MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseValue
3.2083,34.0,5.471264367816092,1.0632183908045978,1627.0,3.1168582375478926,32.78,-115.56,0.762
5.7049,9.0,6.6995708154506435,1.0858369098712446,731.0,3.1373390557939915,34.66,-118.17,1.732
1.6125,52.0,3.135135135135135,1.364864864864865,286.0,1.9324324324324325,37.78,-122.4,1.125
5.2586,17.0,6.945035460992908,1.1312056737588652,1809.0,3.2074468085106385,38.69,-121.26,1.37
5.038,9.0,5.428415300546448,0.9672131147540983,2581.0,2.8207650273224045,38.42,-122.79,1.856
2.5667,40.0,6.5120481927710845,1.1897590361445782,1010.0,3.0421686746987953,34.52,-120.39,2.393
4.75,21.0,4.602739726027397,0.9315068493150684,206.0,2.8219178082191783,37.93,-121.22,1.214
5.4727,34.0,6.312785388127854,1.1757990867579908,1422.0,3.2465753424657535,34.21,-118.15,2.389
6.3735,8.0,5.339130434782609,1.0260869565217392,278.0,2.417391304347826,38.09,-122.19,1.663
1.5,12.0,4.176980198019802,1.1695544554455446,2357.0,2.917079207920792,32.71,-117.09,1.063
2.8793,42.0,5.062730627306273,1.014760147601476,674.0,2.4870848708487086,34.05,-118.36,2.021
4.3162,26.0,5.6938775510204085,0.961038961038961,1524.0,2.8274582560296846,34.7,-120.48,1.364
5.6454,52.0,5.086142322097379,1.0187265917602997,574.0,2.149812734082397,34.04,-118.42,5.00001
4.6,27.0,6.304347826086956,0.9723320158102767,610.0,2.411067193675889,38.65,-121.34,1.99
6.3434,30.0,6.042959427207637,1.107398568019093,1056.0,2.520286396181384,33.89,-118.39,4.604
5.8325,26.0,5.350140056022409,1.0392156862745099,852.0,2.3865546218487395,37.54,-122.0,2.989
1.852,40.0,3.9678638941398865,1.1323251417769375,2311.0,4.368620037807183,34.0,-118.27,1.015
4.84,21.0,6.101190476190476,1.1666666666666667,1153.0,3.431547619047619,33.99,-117.49,1.164
2.8061,14.0,4.8798076923076925,1.0721153846153846,1974.0,1.5817307692307692,33.66,-117.97,1.803
2.8819,33.0,5.022779043280182,1.031890660592255,1138.0,2.592255125284738,33.19,-117.37,2.086
7.0326,10.0,6.670967741935484,0.9870967741935484,478.0,3.0838709677419356,38.37,-121.13,2.411
1.5911,29.0,4.57092819614711,1.0455341506129596,1659.0,2.905429071803853,36.07,-119.02,0.608
1.3785,47.0,4.310344827586207,0.9623824451410659,843.0,2.6426332288401255,37.85,-122.27,1.423
3.815,37.0,5.783549783549783,1.0865800865800865,680.0,2.9437229437229435,38.25,-122.05,0.99
5.0796,35.0,6.112359550561798,1.101123595505618,1158.0,2.602247191011236,34.19,-118.5,2.283
2.6477,32.0,5.885964912280702,1.456140350877193,856.0,7.508771929824562,35.13,-117.28,0.533
6.2488,16.0,5.461538461538462,0.9031339031339032,1324.0,3.7720797720797723,33.71,-117.9,2.52
3.038,12.0,5.912820512820513,1.358974358974359,446.0,2.287179487179487,33.57,-116.87,1.281
2.3438,26.0,4.54183266932271,1.095617529880478,669.0,1.3326693227091633,33.61,-117.71,0.723
5.0142,15.0,5.981954887218045,1.0406015037593985,2418.0,3.6360902255639096,33.99,-117.95,2.699
4.8286,17.0,6.518672199170124,1.0235131396957122,2531.0,3.500691562932227,32.87,-116.96,1.585
6.9308,18.0,6.704761904761905,1.0793650793650793,1048.0,3.326984126984127,33.88,-117.83,2.317
6.4319,34.0,6.514044943820225,0.9382022471910112,941.0,2.643258426966292,33.95,-118.11,4.523
3.0613,34.0,4.521444695259594,1.0519187358916477,1226.0,2.7674943566591423,32.58,-117.12,1.367
3.0903,10.0,5.988235294117647,1.035294117647059,1932.0,3.788235294117647,38.72,-121.42,0.919
3.4402,40.0,4.60381861575179,0.9952267303102625,1780.0,4.248210023866348,33.93,-118.2,1.494
1.4444,32.0,2.225563909774436,1.0451127819548873,511.0,3.8421052631578947,33.78,-118.25,1.821
6.5253,14.0,6.559139784946237,1.016726403823178,2415.0,2.8853046594982077,38.51,-121.55,2.168
3.3929,13.0,8.580645161290322,1.7903225806451613,214.0,3.4516129032258065,39.14,-122.7,1.083
